feature,importance
bollinger_upper,0.050553013
Close_FFD,0.05032754
bollinger_lower,0.050297167
ma_spread,0.048273906
volume_ratio,0.046750315
volatility_21d,0.04622624
vix_ma5,0.04491937
rsi,0.04389236
sma200,0.043706134
ma21,0.043321002
return_21d,0.0430087
macd,0.042722013
return_1d,0.042624637
price_to_sma200,0.042265154
atr,0.0420101
atr_ratio,0.042000726
rsi_slope,0.041659426
return_5d,0.039710175
vix_close,0.039627645
vix_change_1d,0.039430257
ma7,0.039034978
stochastic_oscillator,0.037316687
mean_sentiment_score,0.02472011
neutral,0.01560228
negative,0.0
positive,0.0
