feature,importance
bollinger_upper,0.050615538
ma7,0.050438907
vix_ma5,0.049610652
macd,0.047682412
bollinger_lower,0.046596
ma_spread,0.04535038
return_21d,0.045284715
stochastic_oscillator,0.04411646
rsi_slope,0.04402167
return_1d,0.043989684
price_to_sma200,0.04377101
sma200,0.043489404
rsi,0.04323031
Close_FFD,0.04310317
atr_ratio,0.041557547
volume_ratio,0.041398812
vix_close,0.04106072
ma21,0.040998228
vix_change_1d,0.040930226
return_5d,0.039541755
atr,0.03928855
volatility_21d,0.039284445
mean_sentiment_score,0.034639373
positive,0.0
negative,0.0
neutral,0.0
