feature,importance
bollinger_upper,0.050873592
vix_ma5,0.05064984
return_21d,0.046581093
ma7,0.045716964
rsi_slope,0.04511046
macd,0.044110402
bollinger_lower,0.0431148
return_1d,0.0426265
Close_FFD,0.042563614
ma_spread,0.042546913
atr,0.041504383
price_to_sma200,0.04148073
volume_ratio,0.04111625
sma200,0.040878613
stochastic_oscillator,0.040806495
return_5d,0.04072462
atr_ratio,0.040381588
vix_change_1d,0.04035015
rsi,0.040319566
mean_sentiment_score,0.039669942
vix_close,0.03939764
ma21,0.0367849
volatility_21d,0.036230292
neutral,0.026460612
negative,0.0
positive,0.0
