feature,importance
return_1d,0.052278154
atr,0.05135339
price_to_sma200,0.050845925
macd,0.04982932
bollinger_upper,0.04816446
sma200,0.0480832
vix_change_1d,0.047918588
vix_close,0.047823895
rsi,0.04677389
return_5d,0.046249375
rsi_slope,0.04570782
atr_ratio,0.045271862
volume_ratio,0.044039436
bollinger_lower,0.043586217
stochastic_oscillator,0.04347001
return_21d,0.043374155
vix_ma5,0.043227896
ma_spread,0.041032106
ma21,0.040431734
Close_FFD,0.038380574
volatility_21d,0.036094297
ma7,0.03385766
neutral,0.012206172
mean_sentiment_score,0.0
negative,0.0
positive,0.0
