feature,importance
price_to_sma200,0.052391995
volume_ratio,0.051506463
return_1d,0.050868303
vix_close,0.050690483
atr,0.049282376
bollinger_upper,0.048492905
rsi_slope,0.04738926
vix_change_1d,0.0461746
return_5d,0.045726553
vix_ma5,0.0444614
return_21d,0.04332651
macd,0.043067645
rsi,0.042636257
stochastic_oscillator,0.04195508
bollinger_lower,0.041634712
atr_ratio,0.04107243
volatility_21d,0.040678196
mean_sentiment_score,0.04012062
ma_spread,0.038538378
Close_FFD,0.036261562
sma200,0.035299055
ma21,0.03494825
ma7,0.033476993
positive,0.0
negative,0.0
neutral,0.0
