feature,importance
volume_ratio,0.05620079
atr,0.05432962
return_1d,0.05319897
vix_close,0.050700914
bollinger_upper,0.050253775
rsi_slope,0.04907326
price_to_sma200,0.048798546
vix_change_1d,0.04736276
macd,0.04698944
vix_ma5,0.04451736
return_5d,0.044478264
atr_ratio,0.04425982
stochastic_oscillator,0.043737423
return_21d,0.042943116
rsi,0.041235875
bollinger_lower,0.039008483
sma200,0.03762639
ma_spread,0.037568115
volatility_21d,0.036423378
Close_FFD,0.035774104
ma21,0.03535796
ma7,0.031695995
mean_sentiment_score,0.028465692
positive,0.0
negative,0.0
neutral,0.0
