feature,importance
return_1d,0.05028858
price_to_sma200,0.046734445
atr,0.046509262
vix_close,0.045591846
macd,0.04524904
return_5d,0.044325
atr_ratio,0.043165535
return_21d,0.042925794
vix_change_1d,0.04273396
bollinger_upper,0.042485245
vix_ma5,0.041430824
rsi_slope,0.04085612
volume_ratio,0.040336918
ma21,0.03972473
neutral,0.03940795
stochastic_oscillator,0.039397426
bollinger_lower,0.039109755
rsi,0.036972467
ma_spread,0.036638778
sma200,0.03607105
Close_FFD,0.0360137
mean_sentiment_score,0.035980936
volatility_21d,0.033499654
ma7,0.030134983
negative,0.024415867
positive,0.0
