feature,importance
mean_sentiment_score,0.063717075
price_to_sma200,0.0560073
volume_ratio,0.051574036
atr,0.04921091
bollinger_upper,0.04889029
vix_close,0.048780836
return_1d,0.047924887
ma21,0.04518483
vix_change_1d,0.044751823
rsi_slope,0.0446439
vix_ma5,0.042362213
atr_ratio,0.042059343
macd,0.04192846
return_5d,0.041605346
rsi,0.041448925
return_21d,0.040773127
ma_spread,0.038076438
volatility_21d,0.036955357
Close_FFD,0.03650727
bollinger_lower,0.03627317
sma200,0.036113378
stochastic_oscillator,0.03544024
ma7,0.029770864
positive,0.0
negative,0.0
neutral,0.0
