,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,64.43428639003209,64.73380987984794,60.178700065612794,60.11129872447302,0.34988775748533385,66.07509994629395,63.39251981340194,94.54539905551084,0.743570055280413,0.014208465929657299,0.03466199631211886,0.019720444300860285,0.007652750153789093,1.0912498624469493,14.121971741867085,-0.004627001625607728,1.2262346773661013,0.011322825685775379,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,64.74857221330915,64.76238123575847,60.2328000831604,56.12244101957096,0.42359416579363085,66.17189046020306,63.35287201131388,89.0323707957291,0.7242845807756696,0.002436480380245243,0.026028648279700084,0.009198197811487896,0.007162226418106057,1.0929261422357457,14.58111460378965,-0.00021322595083082647,1.0572013110846616,0.011002346203954275,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,65.12428610665458,64.78333336966378,60.287500076293945,58.33334563888952,0.49805226159837446,66.26034767527018,63.30631906405738,94.98421505490057,0.7192846025739398,0.004101422384269693,0.02132257767907042,0.006701108551195878,0.007075714167219566,1.0964129942419536,8.654532378282433,0.005262969140775453,0.9197455287458415,0.010881762637830037,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,65.50714220319476,64.85857118879046,60.3454500579834,69.4444522756205,0.6097437359159272,66.57854970195392,63.13859267562701,98.6910194803352,0.7335706438337054,0.011195126790498389,0.03403460657511226,0.024210759269696513,0.007292054341103974,1.1076227996237682,9.333153551147483,0.009999771850026063,0.8565175775921926,0.010975023552890581,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,65.8028564453125,64.93571417672294,60.40215005874634,68.22437301597009,0.6863144158802754,66.84883166405844,63.02259668938744,92.07921726734241,0.7114279610770089,-0.000747986611347895,0.031505805645209994,0.0248581063694735,0.0072823375488414825,1.105755355570252,12.10193199639913,0.013353855363645873,1.0173590162991464,0.010651712004910245,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,66.15857042585101,65.01142828805106,60.463800048828126,72.67761649322887,0.7656066574404292,67.13884095135744,62.884015624744684,94.63861753045897,0.7285712105887276,0.005090527522535027,0.02223236066973233,0.024259937682026056,0.007265379880676841,1.1102510460655046,14.34427085433935,0.0176452354848268,1.1022193133785967,0.010853137671181049,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,66.48285566057477,65.11809485299247,60.522400035858155,79.95995704493751,0.8102303688633441,67.41466958687877,62.821520119106175,92.07450128631415,0.7135710035051618,-0.0016386208081657916,0.018076785339695256,0.03457854130873206,0.006693155672087997,1.1073585416845306,10.515504769317005,0.020958239043708644,1.0337307556407451,0.010647134180476608,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,66.64999825613839,65.22571363903228,60.58155002593994,87.30855526058319,0.821599572911552,67.62585781385924,62.825569464205316,87.87869087237956,0.6914283207484654,-0.0026857701311807647,0.011195126790498389,0.03499526854688284,0.006679530530630463,1.103306143688311,19.084182244613103,0.0218362409436542,1.4365415175794412,0.010344528054847067,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,66.83285522460938,65.31523731776646,60.64295001983643,87.50003080361718,0.842682913226426,67.8523882797018,62.77808635583112,94.17249541394465,0.6921427590506417,0.0040395614490462695,0.0040395614490462695,0.02882105099904364,0.006425016882735191,1.1066414247375678,14.82241431038831,0.02323527765974035,1.1767008947308553,0.010313554606171978,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,66.81856972830636,65.35142789568219,60.695250015258786,72.62969977380999,0.7610509184795262,67.90569526842381,62.79716052294058,63.82979154956446,0.7642854963030133,-0.01654001788491044,-0.011828131527150232,0.011649328036727802,0.007522479988815055,1.087399755059891,-7.330257271127522,0.022450031397413212,1.5136486469262913,0.011580081522760577,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
