,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020740608,0.0,0.0,0.0,0.0,-0.0061669433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.040742856,0.0,0.0,0.0,0.0,-0.0011933902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12295839,0.0,0.0,0.0,0.0,-0.020071689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1532645,0.0,0.0,0.0,0.0,0.009997558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23748411,0.0,0.0,0.0,0.0,-0.018831454,-0.036053143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,41.39857,0.0,0.0,0.0,-0.28720036,0.0,0.0,0.0,0.0,0.0041831196,-0.026014322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,41.25,0.0,0.0,0.0,-0.29814973,0.0,0.0,0.0,0.0,0.0075961174,-0.01744324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.245712,0.0,0.0,0.0,-0.24350154,0.0,0.0,0.0,0.0,0.0182393,0.02097051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,41.221428,0.0,0.0,0.0,-0.21306765,0.0,0.0,0.0,0.0,-0.0045378227,0.006277213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,41.302856,0.0,0.0,0.0,-0.19477239,0.0,0.0,0.0,0.0,-0.0023991957,0.023129981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,41.374287,0.0,0.0,0.0,-0.15109666,0.0,0.0,0.0,0.0,0.00817692,0.027199136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,41.6,0.0,0.0,50.666683,-0.09122401,0.0,0.0,0.0,0.0,0.0071565616,0.026751028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,41.797142,0.0,0.0,50.331112,-0.045669015,0.0,0.0,85.07449,0.6592851,-0.00071062514,0.0076426966,0.0,0.0,0.0,0.0,0.0,1.0,0.01562657,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,41.877144,0.0,0.0,45.2381,-0.050140966,0.0,0.0,59.701466,0.6635707,-0.012088133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015920598,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,41.942856,0.0,0.0,53.959488,-0.0012212512,0.0,0.0,92.03982,0.68214196,0.015595046,0.018037517,0.0,0.0,0.0,3.2928045,0.0,1.0,0.016114855,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,42.03,0.0,0.0,54.059063,0.03392912,0.0,0.0,88.292786,0.6928564,-0.00094497786,0.008826402,0.0,0.0,0.0,3.727952,0.0,1.0,0.016383452,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,42.01,0.0,0.0,53.959488,-0.006724518,0.0,0.0,46.829243,0.7057138,-0.020099368,-0.018474717,0.0,0.0,0.0,8.72139,0.0,1.0,0.01702977,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,42.06286,0.0,0.0,57.410583,0.029307423,0.0,0.0,88.292786,0.725714,0.020511638,0.0023702842,0.0,0.0,0.0,3.451095,0.0,1.0,0.017160412,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,42.11,0.0,0.0,67.85046,0.0779442,0.0,0.0,98.52204,0.7085713,0.006147986,0.020873295,0.0,0.0,0.0,13.791393,0.0,0.79574203,0.016652672,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,42.09714,41.764286,0.0,61.456455,0.07926418,42.82637,40.7022,67.75689,0.7399998,-0.010575811,-0.0054335776,0.0,0.0,0.0,7.4969683,0.007969904,0.79188144,0.017577188,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,42.248573,41.791904,0.0,63.59061,0.13044944,42.925,40.65881,96.46466,0.7471431,0.0152019765,0.010640832,0.013757159,0.012317471,0.0,6.18003,0.010927162,0.9996309,0.017481115,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,42.34,41.842857,0.0,60.110302,0.1874128,43.087143,40.59857,95.53084,0.71357185,0.005381365,0.036920913,0.025536984,0.012252094,0.0,-7.7401547,0.011881192,1.0070897,0.016606275,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,42.43714,41.89619,0.0,62.285706,0.22990645,43.23424,40.55814,88.60117,0.70285743,0.0,0.016079457,0.026762312,0.012242846,0.0,0.8292499,0.012911734,1.033802,0.016356928,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,42.73143,42.014763,0.0,66.90137,0.3028583,43.46,40.569527,88.88894,0.7307145,0.012334158,0.022326693,0.060716942,0.011425416,0.0,3.310757,0.0170575,1.1770229,0.01679803,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,42.57,42.00238,0.0,45.0521,0.16989623,43.473244,40.531517,5.072445,0.8542859,-0.053793106,-0.022327758,-0.0062771207,0.01669929,0.0,-15.058202,0.013513972,3.0296798,0.02075524,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,42.345715,42.01857,0.0,41.79894,0.049428534,43.432846,40.604298,5.4054017,0.85642844,-0.0043731853,-0.041179273,0.008366145,0.01618121,0.0,-20.486765,0.007785674,0.818689,0.020898687,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,42.185715,42.02667,0.0,41.965485,-0.045518275,43.413567,40.639767,16.913942,0.88928574,0.0,-0.04631142,0.0041656005,0.016159646,0.0,-24.935884,0.0037844533,0.834317,0.021700477,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,41.907143,42.010952,0.0,43.828026,-0.13454466,43.447586,40.574318,11.276,0.90214294,-0.004636375,-0.050733075,-0.008025244,0.016104808,0.0,-1.2240752,-0.0024710065,1.1765224,0.022116762,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,41.567142,41.95,0.0,37.130177,-0.21871588,43.51466,40.38534,5.341257,0.8750003,-0.004903181,-0.06689655,-0.030570786,0.015558326,0.0,-4.668764,-0.00912651,0.969506,0.021557035,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,41.31,41.925713,0.0,42.32875,-0.23590185,43.523457,40.327972,22.551886,0.89571464,0.0142891845,0.00024291355,-0.012236136,0.015904626,0.0,0.36326715,-0.014685844,1.244524,0.021756483,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,40.811428,41.850952,0.0,40.604465,-0.3392139,43.650787,40.05112,1.8229086,0.9250003,-0.028175853,-0.023670113,-0.037758622,0.017017258,0.0,-3.22356,-0.024838718,2.2949364,0.023119224,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,40.751427,41.79476,0.0,39.652878,-0.35805684,43.6581,39.931423,20.833412,0.90928596,0.018245524,-0.005856463,-0.028148772,0.017445628,0.0,2.5227015,-0.024963258,1.0200416,0.022319237,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,40.682858,41.712856,0.0,36.27846,-0.38788483,43.647533,39.778183,14.583368,0.9007146,-0.005891057,-0.007109608,-0.040739015,0.017364865,0.0,-6.05029,-0.024692627,0.84879136,0.022239862,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
