feature,importance
price_to_sma200,0.046843484
ma7,0.046087224
vix_ma5,0.045823116
stochastic_oscillator,0.0456696
volume_ratio,0.04545529
sma200,0.04447132
atr_ratio,0.04435185
macd,0.04351555
rsi_slope,0.043313287
vix_change_1d,0.04303972
return_5d,0.042842202
return_1d,0.042816043
Close_FFD,0.042656913
ma_spread,0.04183444
return_21d,0.041357383
bollinger_upper,0.041027643
ma21,0.040791586
vix_close,0.039249577
atr,0.038919114
bollinger_lower,0.03858639
rsi,0.03812956
volatility_21d,0.036908202
mean_sentiment_score,0.03481172
neutral,0.031498745
negative,0.0
positive,0.0
