feature,importance
Close_FFD,0.05093191
ma21,0.049853723
volatility_21d,0.047983326
return_21d,0.04794574
bollinger_lower,0.04768022
vix_change_1d,0.047632985
rsi,0.04729845
price_to_sma200,0.046456825
return_1d,0.045493703
return_5d,0.04535347
atr_ratio,0.045339137
stochastic_oscillator,0.04520739
rsi_slope,0.043968428
macd,0.043669514
ma_spread,0.043186028
vix_ma5,0.04256251
volume_ratio,0.04201315
vix_close,0.040140692
bollinger_upper,0.039858412
sma200,0.039144948
atr,0.03715302
ma7,0.034685865
neutral,0.026440622
mean_sentiment_score,0.0
negative,0.0
positive,0.0
