feature,importance
price_to_sma200,0.051470883
Close_FFD,0.050425828
volatility_21d,0.047846798
sma200,0.04724947
rsi,0.046808995
vix_change_1d,0.046690725
return_21d,0.04650958
return_1d,0.045512978
atr_ratio,0.04506824
stochastic_oscillator,0.04436062
macd,0.043898206
volume_ratio,0.043548662
vix_ma5,0.04243355
return_5d,0.04194406
ma7,0.04106166
bollinger_lower,0.04069654
vix_close,0.04033578
ma21,0.040219657
ma_spread,0.03992695
rsi_slope,0.03981851
atr,0.03980028
bollinger_upper,0.03889688
mean_sentiment_score,0.035475146
positive,0.0
negative,0.0
neutral,0.0
