feature,importance
macd,0.05369056
sma200,0.048011325
stochastic_oscillator,0.047764834
vix_close,0.04671357
atr_ratio,0.045618504
return_5d,0.04557813
vix_change_1d,0.04550963
vix_ma5,0.045504823
atr,0.04534373
return_21d,0.04510557
bollinger_lower,0.044989105
bollinger_upper,0.044913564
return_1d,0.044663012
rsi,0.044431098
volatility_21d,0.04407556
rsi_slope,0.042963617
price_to_sma200,0.04195689
Close_FFD,0.041344546
ma_spread,0.04059402
ma21,0.0389485
volume_ratio,0.038635854
ma7,0.03821666
mean_sentiment_score,0.025426952
positive,0.0
negative,0.0
neutral,0.0
