feature,importance
sma200,0.056446183
rsi,0.050467037
ma_spread,0.04973374
macd,0.049179945
return_5d,0.048570313
Close_FFD,0.04683929
stochastic_oscillator,0.046561055
atr_ratio,0.046272095
vix_ma5,0.046271496
return_1d,0.045910086
atr,0.045202017
ma21,0.045069538
vix_close,0.04397719
return_21d,0.043644093
price_to_sma200,0.043484036
volume_ratio,0.042669225
volatility_21d,0.04266586
bollinger_upper,0.04226864
rsi_slope,0.042145148
bollinger_lower,0.041121673
ma7,0.041012254
vix_change_1d,0.040489044
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
