feature,importance
ma7,0.051532835
return_1d,0.050377972
return_21d,0.048485752
sma200,0.047994092
macd,0.047436334
atr_ratio,0.04740089
rsi,0.0471748
volume_ratio,0.046620823
rsi_slope,0.046184562
volatility_21d,0.04607938
bollinger_upper,0.04585248
vix_ma5,0.045830257
stochastic_oscillator,0.04568834
price_to_sma200,0.04499431
Close_FFD,0.044882208
ma_spread,0.04396337
vix_change_1d,0.042832073
ma21,0.04278955
vix_close,0.042043716
atr,0.041762937
return_5d,0.0410871
bollinger_lower,0.038986184
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
