feature,importance
sma200,0.049956832
ma_spread,0.048353877
vix_ma5,0.047882475
atr_ratio,0.046983004
bollinger_lower,0.046687208
macd,0.045102697
return_5d,0.044768907
atr,0.04438957
stochastic_oscillator,0.04430066
vix_change_1d,0.044240296
vix_close,0.043819595
volatility_21d,0.04378875
return_1d,0.043400396
rsi_slope,0.043282468
rsi,0.043245684
bollinger_upper,0.042925034
ma7,0.04218236
return_21d,0.041677594
volume_ratio,0.04122645
price_to_sma200,0.04099387
ma21,0.037988007
Close_FFD,0.037931394
mean_sentiment_score,0.034872875
positive,0.0
negative,0.0
neutral,0.0
