feature,importance
sma200,0.050827436
macd,0.04944904
ma7,0.049431197
return_21d,0.048113663
vix_ma5,0.047965284
return_1d,0.0476884
volume_ratio,0.047211774
Close_FFD,0.047111046
rsi,0.04709428
atr_ratio,0.04696554
stochastic_oscillator,0.04638713
volatility_21d,0.045971792
ma_spread,0.045874737
vix_change_1d,0.04403943
ma21,0.04387817
rsi_slope,0.043262552
price_to_sma200,0.04284284
vix_close,0.04207697
bollinger_upper,0.041651793
return_5d,0.041542076
atr,0.040543124
bollinger_lower,0.04007175
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
