feature,importance
Close_FFD,0.05077528
price_to_sma200,0.05029148
macd,0.050020736
return_21d,0.049533788
vix_ma5,0.048664235
stochastic_oscillator,0.047663413
bollinger_lower,0.046855208
ma21,0.046455465
vix_change_1d,0.046323586
vix_close,0.045727618
atr,0.045459937
ma_spread,0.045154266
return_5d,0.04509582
rsi,0.04405168
volume_ratio,0.043720663
atr_ratio,0.043522738
ma7,0.043497007
volatility_21d,0.042883042
sma200,0.042622037
bollinger_upper,0.040992487
rsi_slope,0.040403634
return_1d,0.040285833
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
