feature,importance
price_to_sma200,0.051376373
atr_ratio,0.05020346
ma_spread,0.049582157
macd,0.047166135
volatility_21d,0.047155157
return_21d,0.046738923
atr,0.046144705
rsi_slope,0.04612241
volume_ratio,0.045514703
rsi,0.04523949
vix_close,0.04458192
Close_FFD,0.04435753
stochastic_oscillator,0.044049695
bollinger_upper,0.043718163
sma200,0.04368675
vix_change_1d,0.043603383
bollinger_lower,0.042799633
return_5d,0.042744834
vix_ma5,0.042057954
ma21,0.037796665
return_1d,0.037691914
ma7,0.03496483
mean_sentiment_score,0.022703243
positive,0.0
negative,0.0
neutral,0.0
