feature,importance
price_to_sma200,0.05418627
bollinger_lower,0.052908897
volume_ratio,0.049765002
vix_close,0.04762515
stochastic_oscillator,0.04736057
ma21,0.04661881
atr_ratio,0.04635012
return_21d,0.04629218
Close_FFD,0.046208486
atr,0.04572501
ma_spread,0.045285925
macd,0.044795405
vix_ma5,0.0443333
vix_change_1d,0.043906964
sma200,0.043587264
volatility_21d,0.043113686
ma7,0.042833127
return_5d,0.042766053
rsi,0.04255891
rsi_slope,0.040433887
return_1d,0.03984359
bollinger_upper,0.039015815
mean_sentiment_score,0.0044855056
positive,0.0
negative,0.0
neutral,0.0
