feature,importance
atr_ratio,0.052861333
ma_spread,0.049861588
volatility_21d,0.048564017
price_to_sma200,0.048516575
volume_ratio,0.04848253
rsi,0.04815091
macd,0.047452815
Close_FFD,0.04726601
bollinger_upper,0.047103737
vix_close,0.046342313
atr,0.046313524
rsi_slope,0.046107583
return_5d,0.045785338
stochastic_oscillator,0.044985224
return_21d,0.044493888
bollinger_lower,0.042951234
ma21,0.042800236
vix_change_1d,0.041713115
sma200,0.04093325
return_1d,0.040119883
ma7,0.03993911
vix_ma5,0.03925576
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
