,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2019-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.99,16.05,0.003136775,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91,16.014,-0.005003122,0.0,0.0,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19065522,0.0,0.0,0.0,0.0,0.16482754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82,15.992,-0.005656829,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2700501,0.0,0.0,0.0,0.0,-0.050325546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.28,15.788,-0.034134004,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44584325,0.0,0.0,0.0,0.0,0.091178276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.35,15.67,0.0045811944,0.0,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7079222,0.0,0.0,0.0,0.0,0.09270101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.15,15.502,-0.013029366,0.0,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.91954625,0.0,0.0,0.0,0.0,0.009411781,0.33137932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,15.186,-0.054125395,0.0,0.0,0.0,0.0,0.0
2019-06-21 00:00:00+00:00,17.439285,0.0,0.0,0.0,1.0276043,0.0,0.0,0.0,0.0,-0.030691566,0.10790411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.75,14.972,0.029309148,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,17.9475,0.0,0.0,0.0,1.0483041,0.0,0.0,0.0,0.0,-0.035003275,0.12577929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.4,14.996,0.04406777,0.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,17.962143,0.0,0.0,0.0,0.96761805,0.0,0.0,0.0,0.0,-0.05897829,-0.029138707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.26,14.978,-0.00909087,0.0,0.0,0.0,0.0,0.0
