,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2021-06-07 00:00:00+00:00,54.66107177734375,50.94011942545573,44.96443752288818,64.75380288161132,1.0787092030293906,57.92191796366675,43.9583208872447,52.30036719255683,2.0486074175153464,-0.04194443314163776,-0.07122658449387609,0.07089627695506784,0.025956601414286358,1.1505759542505543,-8.364655296596354,0.07304560066603588,2.0828939597682647,0.03959808635093706,16.420000076293945,17.320000076293944,-0.089800485422317,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,54.4985716683524,51.277500334240145,45.09851252555847,71.81818361316263,1.0523786915632911,58.095248335825104,44.459752332655185,70.74038394505662,2.151571546282088,0.04092974350428613,-0.030339817328627117,0.1514940676127381,0.025841040734513335,1.194108140149597,-7.177913363345283,0.06281645331679468,1.6053334722533006,0.03995304043774352,16.420000076293945,17.252000045776366,0.0,0.0,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,54.224643162318635,51.586548033214754,45.22682502746582,67.12047468295523,1.0143717533107122,58.232297792158235,44.94079827427127,68.65711291271234,2.1010357992989683,-0.0012534435164137658,-0.03120641106861677,0.1372238488155444,0.025883329302933675,1.189227849061482,-13.260224239152251,0.051139196521025984,0.807016711571681,0.03906359421072153,17.06999969482422,17.086000061035158,0.039585847473210256,0.0,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,53.93178612845285,51.900476546514604,45.35423752784729,64.40997430024302,0.9493022031040255,58.230774687652236,45.57017840537697,53.471729190158335,2.0114822387695317,-0.005531293319616437,-0.0300571440192956,0.14057999178898517,0.02580676986126992,1.179327492918419,-0.3438285813682995,0.03913854603497274,0.9564778338465952,0.03760657894639467,17.889999389648438,17.16800003051758,0.048037475658119,0.0,0.0,0.0,0.0
2021-06-11 00:00:00+00:00,54.16500037057059,52.29928607032413,45.50093128204346,69.74762790407509,1.179668952299636,58.85386098287033,45.74471115777793,96.74438344045387,2.168446677071708,0.06847398627828682,0.058333361590350075,0.17170681164523205,0.028273936598220407,1.256018281724863,-2.070555709087543,0.035673793730181966,2.1009804503474334,0.03794306631224007,16.100000381469727,16.779999923706054,-0.10005584512285925,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,54.54678617204939,52.79928607032413,45.648056287765506,67.7242270775134,1.3999600275196045,59.359694234066886,46.23887790658137,97.34257118496863,2.176125117710659,0.011679781704538872,0.11757031769603654,0.22190520976339978,0.026915266982860196,1.2665928359250795,0.6037523945581711,0.03309703408541163,1.0717029740271495,0.03763782074857822,15.649999618530272,16.62599983215332,-0.02795035728430062,0.0,0.0,0.0,0.0
2021-06-15 00:00:00+00:00,55.17285755702427,53.391786121186755,45.793581285476684,66.8778512811945,1.6016699053636785,59.587672563036115,47.195899679337394,96.00103449263499,2.179303577968053,0.009772103883274985,0.08411863334634351,0.27084243448107803,0.02538936430797846,1.2749057412815317,2.4678769809514733,0.03335852256767888,0.7250019950517882,0.037328021514656716,16.389999389648438,16.61999969482422,0.04728433157544454,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,55.93714305332729,53.84059560866583,45.932593784332276,62.78915616959953,1.6379477392548978,59.6457909202525,48.03540029707916,78.82015161696943,2.2143036978585386,-0.022224135950564494,0.06135538247508854,0.1977549153847158,0.02571079420893575,1.2427993801608523,-6.958471734475559,0.03893989343099094,0.6145330590059481,0.038789582998609656,17.020000457763672,16.60999984741211,0.0384381385952417,0.0,0.0,0.0,0.0
2021-06-17 00:00:00+00:00,56.607142857142854,54.38392893473307,46.077006282806394,61.99155396467094,1.7639723152675657,59.66429596121987,49.10356190824627,94.78732120088908,2.136268070765905,0.02553210968098485,0.09450806968506131,0.24208348636906862,0.025526517814339622,1.2705360930524336,-5.732673112842463,0.040879972395487824,1.4197815360169903,0.03649088649376508,18.149999618530277,16.661999893188476,0.06639242834163128,0.0,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,57.5417856488909,54.91404796781994,46.221481275558475,64.5577569286053,1.985000420310179,60.241540300873964,49.586555634765915,99.62347965855616,2.0972325461251407,0.030490666803939526,0.05559926122365333,0.22629331769251881,0.02482132682767904,1.3051831686194484,-2.3200943525891944,0.04785182116045468,1.286280398135422,0.034764116194145475,17.75,16.99199981689453,-0.022038546938695114,0.0,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,58.64750017438616,55.46404793148949,46.34800627708435,67.1179347148337,2.2073444941850653,60.904574463275864,50.023521399703114,93.02004486511089,2.1571431841169093,0.01491859491914127,0.0589786791960234,0.23249959935217523,0.02484386465964148,1.3210385048572777,4.328778545234165,0.05739667023334185,1.479364796982687,0.0352316001722333,20.700000762939453,18.002000045776366,0.166197226081096,0.0,0.0,0.0,0.0
2021-06-22 00:00:00+00:00,58.971785409109934,55.86464309692383,46.46751875877381,60.60028374283008,2.212202515366144,61.16398944516157,50.56529674868609,76.3648723787463,2.2608934129987452,-0.029521092965655304,0.017770710050859062,0.16492669753374956,0.025987714760778824,1.2787426519862972,-1.3912702218408626,0.05561911047393937,1.438624262482948,0.03804936220423403,17.889999389648438,18.302000045776367,-0.13574885360979994,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,59.87678473336356,56.41238094511486,46.626718740463254,69.78147281112835,2.56831959369606,62.616727772126666,50.20803411810306,98.23629573100122,2.5320903233119423,0.07964487234566531,0.12380655805844376,0.21847093026878506,0.029986622227021833,1.3758741354896307,5.223715882523052,0.061412106989390106,2.0890651331182313,0.0394698581217614,16.65999984741211,18.229999923706053,-0.06875347032979973,0.0,0.0,0.0,0.0
