feature,importance
atr,0.049285192
sma200,0.04743506
stochastic_oscillator,0.04708555
volatility_21d,0.046178553
vix_change_1d,0.046030644
rsi,0.046003167
rsi_slope,0.04555555
ma7,0.045509744
vix_ma5,0.044802494
price_to_sma200,0.044713374
volume_ratio,0.044642918
macd,0.04446914
ma_spread,0.04422849
atr_ratio,0.042760853
Close_FFD,0.042624254
return_1d,0.041986905
return_5d,0.041901268
bollinger_lower,0.040761013
ma21,0.040738564
vix_close,0.040525008
bollinger_upper,0.040153343
return_21d,0.03831581
mean_sentiment_score,0.03429313
positive,0.0
negative,0.0
neutral,0.0
