feature,importance
mean_sentiment_score,0.05755824
stochastic_oscillator,0.05020885
price_to_sma200,0.049427368
bollinger_upper,0.048550785
volatility_21d,0.04852818
vix_change_1d,0.04668864
rsi,0.04546452
return_21d,0.045172296
atr,0.044937655
sma200,0.0443967
macd,0.04371262
atr_ratio,0.043693073
ma21,0.04328504
return_1d,0.0430144
rsi_slope,0.042527385
vix_ma5,0.042334054
vix_close,0.04153159
return_5d,0.038290642
Close_FFD,0.036848128
bollinger_lower,0.03663942
volume_ratio,0.03624643
ma7,0.03574774
ma_spread,0.03519631
positive,0.0
negative,0.0
neutral,0.0
