feature,importance
neutral,0.047783077
sma200,0.047198784
return_21d,0.046885397
bollinger_upper,0.044961374
price_to_sma200,0.044485126
Close_FFD,0.044185285
stochastic_oscillator,0.04360669
ma7,0.042963587
macd,0.042922996
vix_close,0.04190922
volume_ratio,0.041771643
ma_spread,0.04151399
volatility_21d,0.04135743
return_1d,0.041324474
return_5d,0.041248184
rsi,0.040914856
vix_ma5,0.040715188
vix_change_1d,0.040666595
atr,0.040487282
rsi_slope,0.04041866
ma21,0.039759196
atr_ratio,0.037362203
bollinger_lower,0.03521967
mean_sentiment_score,0.030339068
negative,0.0
positive,0.0
