feature,importance
volatility_21d,0.053741477
vix_change_1d,0.048115104
atr,0.047893167
stochastic_oscillator,0.047660127
price_to_sma200,0.047512464
rsi,0.0469151
macd,0.04678397
return_1d,0.046336323
sma200,0.04615951
vix_ma5,0.045364976
return_21d,0.04490828
atr_ratio,0.044831764
ma21,0.043334924
vix_close,0.043242667
rsi_slope,0.04317852
ma_spread,0.04258491
ma7,0.041113984
Close_FFD,0.040334966
bollinger_upper,0.03717153
mean_sentiment_score,0.03711391
return_5d,0.035478152
bollinger_lower,0.0352386
volume_ratio,0.034985553
positive,0.0
negative,0.0
neutral,0.0
