feature,importance
return_1d,0.04978643
atr_ratio,0.047640014
price_to_sma200,0.047244646
return_21d,0.047139917
Close_FFD,0.04703737
return_5d,0.046620175
volatility_21d,0.046357088
sma200,0.04600382
ma21,0.045762636
vix_change_1d,0.045527212
bollinger_upper,0.045056034
bollinger_lower,0.044880964
rsi,0.04425008
stochastic_oscillator,0.04359102
ma_spread,0.04257763
ma7,0.0414766
vix_ma5,0.04032327
volume_ratio,0.040174812
macd,0.039916053
vix_close,0.03987133
rsi_slope,0.038986776
atr,0.037876684
mean_sentiment_score,0.03189946
positive,0.0
negative,0.0
neutral,0.0
