feature,importance
vix_ma5,0.054472573
vix_close,0.047439042
return_21d,0.046361722
rsi,0.046299316
return_5d,0.046205565
volatility_21d,0.046113607
bollinger_upper,0.045179896
volume_ratio,0.044576436
Close_FFD,0.044300813
price_to_sma200,0.04413002
macd,0.043163046
atr_ratio,0.043078665
return_1d,0.042653393
stochastic_oscillator,0.04238391
atr,0.04198143
sma200,0.041964702
rsi_slope,0.040676918
vix_change_1d,0.040014632
ma21,0.039722316
ma_spread,0.03799769
mean_sentiment_score,0.03499373
ma7,0.034865275
bollinger_lower,0.03255249
neutral,0.018872844
negative,0.0
positive,0.0
