feature,importance
vix_ma5,0.050465718
bollinger_upper,0.046804726
Close_FFD,0.046643194
volatility_21d,0.046081584
rsi,0.046075698
return_21d,0.044580325
volume_ratio,0.044227544
price_to_sma200,0.043052774
stochastic_oscillator,0.042571824
ma_spread,0.042433858
vix_change_1d,0.042381603
sma200,0.042019926
macd,0.041829854
return_1d,0.04167795
atr_ratio,0.04160977
bollinger_lower,0.04150605
atr,0.040807873
vix_close,0.039338533
ma21,0.03866561
rsi_slope,0.038354985
ma7,0.037004225
return_5d,0.035766263
mean_sentiment_score,0.034225143
neutral,0.031875063
negative,0.0
positive,0.0
