feature,importance
price_to_sma200,0.05138194
Close_FFD,0.048293363
volume_ratio,0.04724886
vix_close,0.04614622
vix_change_1d,0.045863636
macd,0.04584578
ma21,0.045477338
bollinger_lower,0.04518054
sma200,0.04508963
bollinger_upper,0.044894263
rsi,0.044581175
return_5d,0.044187557
atr,0.044004142
return_1d,0.043090686
volatility_21d,0.042936232
atr_ratio,0.042690776
vix_ma5,0.042294513
ma_spread,0.042217795
stochastic_oscillator,0.041215114
ma7,0.040441968
rsi_slope,0.038605724
return_21d,0.03751355
neutral,0.03079928
mean_sentiment_score,0.0
negative,0.0
positive,0.0
