feature,importance
macd,0.048301592
Close_FFD,0.047414206
volume_ratio,0.04689944
ma21,0.045989774
vix_close,0.045500897
ma7,0.045494035
vix_change_1d,0.044855874
return_1d,0.044668674
return_5d,0.04449379
price_to_sma200,0.04440934
bollinger_upper,0.0437891
atr,0.043571588
stochastic_oscillator,0.043484073
ma_spread,0.043368537
volatility_21d,0.04286744
rsi,0.042670537
bollinger_lower,0.04265431
vix_ma5,0.042580917
atr_ratio,0.04127003
sma200,0.040960476
rsi_slope,0.039764598
return_21d,0.038713653
mean_sentiment_score,0.0362771
positive,0.0
negative,0.0
neutral,0.0
