feature,importance
sma200,0.046086106
ma_spread,0.045041833
volume_ratio,0.044888686
vix_ma5,0.044846844
vix_close,0.044465754
atr,0.044296127
return_5d,0.044067867
ma21,0.043980997
return_1d,0.043767553
bollinger_lower,0.04331717
atr_ratio,0.043122485
price_to_sma200,0.043087404
rsi_slope,0.043061722
stochastic_oscillator,0.04288004
bollinger_upper,0.04250044
rsi,0.04154965
Close_FFD,0.04142585
return_21d,0.040186297
vix_change_1d,0.040144775
mean_sentiment_score,0.03868395
macd,0.03863988
volatility_21d,0.038449205
ma7,0.0379937
neutral,0.023515675
negative,0.0
positive,0.0
