feature,importance
bollinger_upper,0.050167874
volatility_21d,0.047996003
vix_close,0.047956947
atr_ratio,0.047371686
macd,0.047027033
Close_FFD,0.046929933
price_to_sma200,0.046796013
bollinger_lower,0.046674967
stochastic_oscillator,0.045714717
ma7,0.0452453
rsi_slope,0.04359726
vix_ma5,0.043408796
return_5d,0.042945333
rsi,0.042620745
vix_change_1d,0.042526085
ma21,0.0422114
sma200,0.04206166
ma_spread,0.04178205
return_21d,0.04158959
atr,0.041531485
volume_ratio,0.04064545
return_1d,0.040325895
mean_sentiment_score,0.022873843
positive,0.0
negative,0.0
neutral,0.0
