feature,importance
atr_ratio,0.050233595
macd,0.048824403
vix_close,0.04752469
return_5d,0.047467455
bollinger_upper,0.047285996
volatility_21d,0.047167465
ma21,0.046625994
Close_FFD,0.046382353
return_21d,0.046190646
bollinger_lower,0.04522716
price_to_sma200,0.04409781
rsi,0.044009678
vix_ma5,0.043904215
vix_change_1d,0.0429399
ma7,0.04248906
volume_ratio,0.04220367
stochastic_oscillator,0.041943274
ma_spread,0.041820224
atr,0.04120041
return_1d,0.040794577
rsi_slope,0.0393651
sma200,0.03696673
mean_sentiment_score,0.025335513
positive,0.0
negative,0.0
neutral,0.0
