feature,importance
bollinger_upper,0.05005129
bollinger_lower,0.04960553
sma200,0.04886003
ma21,0.048597526
vix_ma5,0.048519325
ma_spread,0.048506882
vix_close,0.047511715
return_5d,0.047088955
atr,0.0462803
price_to_sma200,0.045197085
rsi,0.045010425
stochastic_oscillator,0.04440292
volatility_21d,0.043585837
return_21d,0.042738378
volume_ratio,0.042007204
rsi_slope,0.04165402
return_1d,0.040808823
ma7,0.04013785
vix_change_1d,0.039051555
Close_FFD,0.038872607
atr_ratio,0.03813219
macd,0.034590174
mean_sentiment_score,0.028789356
positive,0.0
negative,0.0
neutral,0.0
