,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009572868,0.0,0.0,0.0,0.0,0.0013694254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02132698,0.0,0.0,0.0,0.0,-0.0054701236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20164642,0.0,0.0,0.0,0.0,-0.022459026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20979822,0.0,0.0,0.0,0.0,0.019224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34940636,0.0,0.0,0.0,0.0,-0.019551432,-0.027159618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,86.28714,0.0,0.0,0.0,-0.56648517,0.0,0.0,0.0,0.0,-0.016422305,-0.04444446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,85.79714,0.0,0.0,0.0,-0.7021854,0.0,0.0,0.0,0.0,0.0041741026,-0.03517818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,85.27714,0.0,0.0,0.0,-0.8076803,0.0,0.0,0.0,0.0,-0.0010688402,-0.014066311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,84.704285,0.0,0.0,0.0,-0.9489348,0.0,0.0,0.0,0.0,-0.010105795,-0.042438123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,84.24286,0.0,0.0,0.0,-1.1429213,0.0,0.0,0.0,0.0,-0.014172475,-0.03718473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,83.68143,0.0,0.0,0.0,-1.206895,0.0,0.0,0.0,0.0,0.0114521785,-0.00989865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,83.44428,0.0,0.0,32.092182,-1.1977929,0.0,0.0,0.0,0.0,0.006865812,-0.0072446633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,83.37,0.0,0.0,31.369148,-1.1977519,0.0,0.0,23.157904,1.4378575,-0.0031103543,-0.009273556,0.0,0.0,0.0,0.0,0.0,1.0,0.017254978,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,83.15857,0.0,0.0,29.794231,-1.2327312,0.0,0.0,13.984963,1.4442858,-0.0073202997,-0.0064857183,0.0,0.0,0.0,0.0,0.0,1.0,0.017459933,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,83.03571,0.0,0.0,32.08596,-1.2038094,0.0,0.0,24.829927,1.4649996,0.0064071417,0.014254363,0.0,0.0,0.0,-0.006218457,0.0,1.0,0.017597592,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,83.027145,0.0,0.0,33.22339,-1.17142,0.0,0.0,26.355074,1.4814284,-0.0006006373,0.002168156,0.0,0.0,0.0,1.854242,0.0,1.0,0.017805628,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,82.90857,0.0,0.0,33.25081,-1.2882495,0.0,0.0,0.0,1.4800001,-0.023437465,-0.027993737,0.0,0.0,0.0,3.4565752,0.0,1.0,0.018215384,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,82.58857,0.0,0.0,21.826445,-1.4025946,0.0,0.0,19.972277,1.4878572,-0.0057846303,-0.03060126,0.0,0.0,0.0,-10.259517,0.0,1.0,0.018418632,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,82.09286,0.0,0.0,24.117018,-1.5288465,0.0,0.0,12.703673,1.4150009,-0.00817029,-0.031431317,0.0,0.0,0.0,-9.106372,0.0,0.6665686,0.017661016,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,81.692856,83.78333,0.0,31.390085,-1.5776329,88.31501,79.251656,21.17441,1.3821433,0.0051172744,-0.03267269,0.0,0.0,0.0,-1.8607227,-0.024950968,0.7166824,0.017163083,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,81.30857,83.421425,0.0,27.01208,-1.6377631,87.87611,78.96675,12.277617,1.346429,-0.0062088664,-0.03810094,-0.086728275,0.011173624,0.0,5.185634,-0.025327506,0.74043906,0.016824052,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.86429,83.059044,0.0,28.162764,-1.6574348,87.266045,78.85204,20.462019,1.3471434,0.0013744922,-0.013661546,-0.086723655,0.011173751,0.0,4.045747,-0.026424112,0.9530852,0.016809873,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,80.32,82.68381,0.0,28.476028,-1.7137879,86.71536,78.65225,13.142903,1.3442868,-0.009358622,-0.017207222,-0.09029446,0.011227058,0.0,-2.914057,-0.028588533,0.78908485,0.016932694,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,80.09,82.41381,0.0,34.863476,-1.7184659,86.46607,78.36154,17.904808,1.3171442,0.0031490112,-0.005991055,-0.06646346,0.010541378,0.0,7.851396,-0.02819684,0.563876,0.016538724,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,79.92286,82.064285,0.0,26.153828,-1.7049404,85.72005,78.40852,17.333403,1.2757155,-0.0003766798,-0.011424291,-0.08441629,0.009242846,0.0,-2.008936,-0.026094519,1.0671026,0.01602456,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,79.99286,81.84333,0.0,30.343,-1.5951419,85.24227,78.44439,37.598484,1.3257158,0.012561236,0.0072473055,-0.054428145,0.009223761,0.0,1.8669736,-0.022609979,1.1376758,0.016446043,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,79.97143,81.67809,0.0,30.463533,-1.509287,85.003914,78.35228,33.333332,1.3392874,-0.0028532855,0.0029947325,-0.041383438,0.008667062,0.0,-4.399941,-0.020895034,1.1967227,0.016661946,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,79.93714,81.468094,0.0,30.544464,-1.4718872,84.68008,78.25611,21.627058,1.3535728,-0.007340089,0.005038437,-0.052375253,0.008622725,0.0,4.3906355,-0.018792046,0.6509325,0.01696419,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,79.88,81.26,0.0,25.106352,-1.4298005,84.31553,78.20447,22.608686,1.3107158,-0.0006266832,0.0012556313,-0.051955804,0.008626991,0.0,-5.2366495,-0.016982526,1.111241,0.016437367,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,80.122856,81.15667,0.0,37.365253,-1.2728404,84.07166,78.24167,52.183372,1.3578584,0.016930005,0.018590575,-0.026063005,0.009416662,0.0,6.901718,-0.012738445,0.98701644,0.016745077,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,80.22428,81.07429,0.0,43.69746,-1.1943918,83.97745,78.17113,54.635735,1.2735727,-0.009125637,-0.0032254327,-0.021077039,0.009129441,0.0,13.152997,-0.010484215,0.87459964,0.015850311,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,80.38571,80.96571,0.0,49.716705,-1.0882069,83.7305,78.20093,66.44955,1.2192862,0.004853757,0.004478734,-0.027463248,0.008787526,0.0,24.610355,-0.0071635344,1.2282406,0.015101389,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,80.30143,80.795715,0.0,49.29771,-1.0500484,83.3105,78.28093,42.99674,1.2092857,-0.008917528,0.0028825132,-0.042708457,0.0087300185,0.0,11.932458,-0.0061177374,0.65350723,0.015112292,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
