feature,importance
sma200,0.05209631
atr,0.04990803
Close_FFD,0.047168594
price_to_sma200,0.04564007
vix_ma5,0.04560083
volatility_21d,0.045248542
macd,0.045095008
ma7,0.044930074
stochastic_oscillator,0.04253179
return_21d,0.042281542
bollinger_lower,0.04225837
ma21,0.04175161
atr_ratio,0.041402325
ma_spread,0.04077027
return_1d,0.040365882
rsi,0.039231405
volume_ratio,0.039051067
rsi_slope,0.039001808
neutral,0.038812473
vix_change_1d,0.03851358
vix_close,0.03809047
bollinger_upper,0.03732273
return_5d,0.036879934
mean_sentiment_score,0.02604726
negative,0.0
positive,0.0
