feature,importance
bollinger_upper,0.04908253
bollinger_lower,0.0485913
sma200,0.048359834
ma21,0.047796477
atr_ratio,0.047289863
return_21d,0.04640074
vix_ma5,0.045751877
macd,0.045555368
stochastic_oscillator,0.04497726
vix_close,0.04461015
price_to_sma200,0.04433212
return_5d,0.042800907
atr,0.042611275
volume_ratio,0.042203285
ma_spread,0.042200014
return_1d,0.041936945
rsi,0.041355908
volatility_21d,0.041206934
vix_change_1d,0.040569082
rsi_slope,0.040357973
ma7,0.038452584
Close_FFD,0.03778599
neutral,0.035771567
mean_sentiment_score,0.0
negative,0.0
positive,0.0
