feature,importance
sma200,0.05288368
bollinger_lower,0.049093988
macd,0.047159936
ma7,0.04702784
Close_FFD,0.04483414
return_21d,0.04474481
vix_ma5,0.043498237
volatility_21d,0.04341862
ma_spread,0.043117244
stochastic_oscillator,0.042861532
return_1d,0.04225214
atr_ratio,0.042203955
volume_ratio,0.041670024
bollinger_upper,0.041617654
rsi,0.040219136
price_to_sma200,0.040065225
atr,0.0397816
rsi_slope,0.03973373
vix_close,0.03926078
ma21,0.038032472
vix_change_1d,0.037978433
mean_sentiment_score,0.037295032
return_5d,0.034862146
neutral,0.026387649
negative,0.0
positive,0.0
