feature,importance
sma200,0.048950728
bollinger_lower,0.04854875
macd,0.045994304
volatility_21d,0.045464948
return_1d,0.044910926
vix_ma5,0.044583566
atr,0.04334634
ma7,0.04323426
return_21d,0.043130368
Close_FFD,0.04299515
stochastic_oscillator,0.042929307
ma21,0.042905834
rsi,0.04224177
ma_spread,0.041849837
vix_change_1d,0.041438118
price_to_sma200,0.041264594
volume_ratio,0.040521443
bollinger_upper,0.04043591
atr_ratio,0.038783986
rsi_slope,0.03806032
vix_close,0.0377246
return_5d,0.036898557
mean_sentiment_score,0.03229423
neutral,0.03149223
negative,0.0
positive,0.0
