feature,importance
vix_ma5,0.052819293
sma200,0.05046799
vix_close,0.050397675
price_to_sma200,0.047506735
bollinger_upper,0.046390697
return_21d,0.045374945
vix_change_1d,0.04508163
ma21,0.044130318
rsi_slope,0.04404307
ma_spread,0.043454308
atr,0.042792533
macd,0.042310994
volatility_21d,0.042115353
mean_sentiment_score,0.04187383
atr_ratio,0.041841857
rsi,0.04100164
volume_ratio,0.040661342
ma7,0.04048077
stochastic_oscillator,0.039778903
Close_FFD,0.03967963
return_1d,0.039537217
return_5d,0.039226457
bollinger_lower,0.039032776
positive,0.0
negative,0.0
neutral,0.0
