feature,importance
bollinger_lower,0.05099834
sma200,0.05066391
bollinger_upper,0.04994856
return_21d,0.048197426
stochastic_oscillator,0.047351506
vix_close,0.04687374
return_5d,0.046786197
ma21,0.046160694
ma7,0.04592292
Close_FFD,0.045793526
atr,0.045012128
volatility_21d,0.04481552
vix_change_1d,0.0446981
volume_ratio,0.044576183
rsi_slope,0.044211227
atr_ratio,0.04398913
rsi,0.04334332
price_to_sma200,0.042529438
vix_ma5,0.042420022
ma_spread,0.04233318
macd,0.042128056
return_1d,0.04124684
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
