feature,importance
bollinger_upper,0.051467497
ma_spread,0.04996279
atr_ratio,0.047525045
ma21,0.04718109
macd,0.046754796
rsi,0.046720225
return_1d,0.045538153
ma7,0.045393534
price_to_sma200,0.045224488
stochastic_oscillator,0.044706702
vix_change_1d,0.04439196
vix_close,0.04435348
volume_ratio,0.04332025
Close_FFD,0.04328202
volatility_21d,0.042738218
return_21d,0.042121083
bollinger_lower,0.041904822
rsi_slope,0.041334078
sma200,0.041068394
vix_ma5,0.040505275
return_5d,0.040490244
atr,0.03430934
mean_sentiment_score,0.02970651
positive,0.0
negative,0.0
neutral,0.0
