feature,importance
volatility_21d,0.047994904
sma200,0.046702903
Close_FFD,0.046159465
bollinger_lower,0.045371536
price_to_sma200,0.04490182
ma7,0.04474109
ma21,0.04443466
stochastic_oscillator,0.043332104
atr,0.043196358
bollinger_upper,0.04317872
return_5d,0.042842615
vix_change_1d,0.042670134
return_1d,0.042484142
volume_ratio,0.041849386
vix_close,0.040657505
vix_ma5,0.04053044
atr_ratio,0.04042702
rsi_slope,0.0400909
rsi,0.04005638
return_21d,0.038373265
mean_sentiment_score,0.037257742
macd,0.0371435
ma_spread,0.036988053
neutral,0.028615432
negative,0.0
positive,0.0
