feature,importance
ma_spread,0.05077716
bollinger_upper,0.05021211
Close_FFD,0.048041366
stochastic_oscillator,0.047203492
rsi,0.046098515
atr_ratio,0.04605806
price_to_sma200,0.045774948
return_1d,0.045646597
bollinger_lower,0.044841774
volume_ratio,0.04481774
macd,0.044166926
ma7,0.044058003
vix_change_1d,0.044055585
return_21d,0.04337815
vix_close,0.042980365
ma21,0.042160477
volatility_21d,0.04211616
vix_ma5,0.040621653
rsi_slope,0.040330127
return_5d,0.039378587
sma200,0.03919577
atr,0.036108904
mean_sentiment_score,0.031977437
positive,0.0
negative,0.0
neutral,0.0
