feature,importance
sma200,0.049848873
Close_FFD,0.046540424
bollinger_lower,0.045704924
volatility_21d,0.044716824
neutral,0.043081474
bollinger_upper,0.04266364
return_21d,0.042444706
vix_change_1d,0.042189136
ma_spread,0.04202173
atr,0.04201442
ma7,0.041275203
rsi_slope,0.04107319
volume_ratio,0.04101991
return_5d,0.04077284
vix_close,0.040702526
price_to_sma200,0.040547617
ma21,0.04040653
return_1d,0.04023372
mean_sentiment_score,0.03976877
vix_ma5,0.03968829
macd,0.038794838
stochastic_oscillator,0.0386862
rsi,0.0382154
atr_ratio,0.03758876
negative,0.0
positive,0.0
