feature,importance
Close_FFD,0.052652154
macd,0.051670086
bollinger_upper,0.051534288
return_21d,0.049609467
ma21,0.049562447
volatility_21d,0.04935332
atr_ratio,0.048411623
return_5d,0.047357865
vix_change_1d,0.046965584
price_to_sma200,0.046418093
volume_ratio,0.04541717
rsi,0.044943113
vix_ma5,0.044382166
sma200,0.044322222
return_1d,0.04337521
bollinger_lower,0.04202518
ma_spread,0.04199716
vix_close,0.0406242
stochastic_oscillator,0.04060411
atr,0.04037949
rsi_slope,0.039848078
ma7,0.03854698
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
