feature,importance
price_to_sma200,0.056699652
vix_ma5,0.048178717
sma200,0.047679268
bollinger_lower,0.047675617
ma_spread,0.046806384
volatility_21d,0.045483634
Close_FFD,0.044938028
stochastic_oscillator,0.04426148
atr,0.044045553
atr_ratio,0.043980684
return_21d,0.04390161
macd,0.043293845
vix_change_1d,0.04298341
rsi_slope,0.04291482
vix_close,0.042762883
ma21,0.04234258
return_1d,0.041632023
ma7,0.041406993
bollinger_upper,0.039930206
volume_ratio,0.039895352
rsi,0.03932517
return_5d,0.038271762
mean_sentiment_score,0.03159027
positive,0.0
negative,0.0
neutral,0.0
