feature,importance
price_to_sma200,0.05605061
vix_ma5,0.05046376
Close_FFD,0.04988892
ma_spread,0.047808785
vix_close,0.046879448
volatility_21d,0.045954034
bollinger_upper,0.04547318
bollinger_lower,0.045314472
sma200,0.04438861
atr_ratio,0.04415942
atr,0.04321452
ma7,0.042930823
stochastic_oscillator,0.0427407
macd,0.0421393
vix_change_1d,0.041274976
rsi_slope,0.04122965
return_1d,0.041024797
volume_ratio,0.04038756
rsi,0.040079594
return_5d,0.039776705
return_21d,0.037142113
ma21,0.03696872
mean_sentiment_score,0.034709297
positive,0.0
negative,0.0
neutral,0.0
