feature,importance
ma21,0.048320167
bollinger_upper,0.0476481
Close_FFD,0.046415873
atr_ratio,0.045862965
volume_ratio,0.044842385
macd,0.04480427
ma_spread,0.04423578
vix_change_1d,0.04403479
sma200,0.043950267
return_21d,0.04390007
ma7,0.043477893
vix_ma5,0.043080397
rsi,0.042800292
stochastic_oscillator,0.04240795
price_to_sma200,0.041651018
bollinger_lower,0.041307602
return_1d,0.040921234
rsi_slope,0.0396839
return_5d,0.039396837
vix_close,0.03882767
volatility_21d,0.036900844
atr,0.03534052
neutral,0.03143902
mean_sentiment_score,0.028750136
negative,0.0
positive,0.0
