feature,importance
price_to_sma200,0.057118308
bollinger_lower,0.04985618
vix_ma5,0.048286155
vix_close,0.047290243
sma200,0.047198493
volatility_21d,0.04685592
ma7,0.045730423
atr,0.04572578
ma_spread,0.04530724
Close_FFD,0.045019664
return_1d,0.04356591
vix_change_1d,0.04254949
rsi_slope,0.04250137
return_5d,0.042487983
rsi,0.04248185
macd,0.04214381
volume_ratio,0.041964494
bollinger_upper,0.041661892
stochastic_oscillator,0.04113901
atr_ratio,0.040689774
return_21d,0.04021185
ma21,0.03831764
neutral,0.021896554
mean_sentiment_score,0.0
negative,0.0
positive,0.0
