,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047065526,0.0,0.0,0.0,0.0,-0.0144289555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3833469,0.0,0.0,0.0,0.0,-0.093300246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.63446933,0.0,0.0,0.0,0.0,0.0027367268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.77133775,0.0,0.0,0.0,0.0,0.018013101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.90009403,0.0,0.0,0.0,0.0,-0.010187668,-0.09708975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,38.00714,0.0,0.0,0.0,-0.947637,0.0,0.0,0.0,0.0,0.014626219,-0.070471466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,37.487144,0.0,0.0,0.0,-0.9908387,0.0,0.0,0.0,0.0,-0.00560598,0.01943076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,37.03,0.0,0.0,0.0,-1.0253603,0.0,0.0,0.0,0.0,-0.0040268456,0.012554585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,37.15286,0.0,0.0,0.0,-1.0167906,0.0,0.0,0.0,0.0,0.008086253,0.0026809652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,37.35,0.0,0.0,0.0,-0.94903034,0.0,0.0,0.0,0.0,0.01657754,0.02979415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,37.42143,0.0,0.0,0.0,-0.9026765,0.0,0.0,0.0,0.0,-0.005786428,0.0090763485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,37.53,0.0,0.0,29.019608,-0.8656452,0.0,0.0,0.0,0.0,-0.0031746032,0.011543624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,37.47286,0.0,0.0,26.844015,-0.8762258,0.0,0.0,21.2406,1.12,-0.016454352,-0.0010781671,0.0,0.0,0.0,0.0,0.0,1.0,0.030221255,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,37.462856,0.0,0.0,27.890347,-0.86495733,0.0,0.0,23.49624,1.0507143,0.0032379925,-0.005882353,0.0,0.0,0.0,0.0,0.0,1.0,0.028260194,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,37.454285,0.0,0.0,29.471033,-0.85743976,0.0,0.0,42.528736,1.0007143,-0.0037654652,-0.025775908,0.0,0.0,0.0,0.4514249,0.0,1.0,0.027017117,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,37.427143,0.0,0.0,57.70115,-0.8282173,0.0,0.0,46.586346,0.72642857,0.0045896326,-0.015608465,0.0,0.0,0.0,30.857136,0.0,1.0,0.019522397,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,37.35,0.0,0.0,59.292034,-0.7743454,0.0,0.0,48.54369,0.73285717,0.007256114,-0.0053078556,0.0,0.0,0.0,31.40169,0.0,1.0,0.01955328,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,37.25857,0.0,0.0,48.32536,-0.74884063,0.0,0.0,32.682926,0.7064286,-0.008537887,0.002698327,0.0,0.0,0.0,18.854326,0.0,1.0,0.01901045,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
