feature,importance
atr_ratio,0.048250675
macd,0.047989238
bollinger_lower,0.0469745
atr,0.04592137
rsi,0.04577495
bollinger_upper,0.045412518
vix_ma5,0.045126125
vix_close,0.044609956
return_21d,0.044609044
ma_spread,0.04457729
Close_FFD,0.04448185
vix_change_1d,0.044297874
volatility_21d,0.044270713
volume_ratio,0.043770295
ma21,0.04292625
ma7,0.042857304
return_5d,0.0428526
price_to_sma200,0.042690754
sma200,0.041066196
stochastic_oscillator,0.039119974
return_1d,0.038839135
rsi_slope,0.0380936
mean_sentiment_score,0.03548782
positive,0.0
negative,0.0
neutral,0.0
