feature,importance
sma200,0.05669455
price_to_sma200,0.051131893
ma21,0.049193203
macd,0.04691272
vix_ma5,0.046091344
bollinger_lower,0.046001535
return_21d,0.045185473
Close_FFD,0.04495381
volatility_21d,0.044927333
stochastic_oscillator,0.04395278
vix_change_1d,0.043109257
rsi,0.042816
atr,0.042812143
ma7,0.042770036
ma_spread,0.042594653
volume_ratio,0.042027026
vix_close,0.041803177
atr_ratio,0.04113544
return_5d,0.040726732
bollinger_upper,0.04037956
return_1d,0.0393434
rsi_slope,0.03921202
mean_sentiment_score,0.026225852
positive,0.0
negative,0.0
neutral,0.0
