feature,importance
sma200,0.05499032
vix_ma5,0.053324252
ma_spread,0.049678624
atr_ratio,0.04810426
vix_close,0.04584596
ma21,0.045839787
macd,0.0456532
bollinger_upper,0.04545252
price_to_sma200,0.045272622
volatility_21d,0.044031415
rsi,0.043927897
return_21d,0.043672375
stochastic_oscillator,0.042934556
rsi_slope,0.042686567
vix_change_1d,0.04258913
return_5d,0.04178316
volume_ratio,0.04177745
atr,0.04027914
return_1d,0.039380968
bollinger_lower,0.038276527
Close_FFD,0.03811801
ma7,0.033430412
mean_sentiment_score,0.032950837
positive,0.0
negative,0.0
neutral,0.0
