feature,importance
bollinger_lower,0.04995567
volume_ratio,0.04852079
macd,0.04827347
ma_spread,0.04775533
vix_ma5,0.047362033
price_to_sma200,0.047177285
return_21d,0.045511838
bollinger_upper,0.045434058
Close_FFD,0.045240533
volatility_21d,0.044926595
ma7,0.044161513
atr,0.043658093
ma21,0.04353385
return_5d,0.042152483
stochastic_oscillator,0.04189105
sma200,0.041384082
atr_ratio,0.040992074
return_1d,0.040987045
vix_close,0.04059584
rsi,0.040513907
vix_change_1d,0.039771326
neutral,0.036410183
rsi_slope,0.033790924
mean_sentiment_score,0.0
negative,0.0
positive,0.0
