feature,importance
ma_spread,0.050698426
ma21,0.050243665
bollinger_lower,0.049852286
vix_ma5,0.04875732
volume_ratio,0.04742952
ma7,0.04680839
macd,0.046246614
return_1d,0.045435455
return_21d,0.04535128
price_to_sma200,0.04471231
bollinger_upper,0.0446105
atr_ratio,0.04302495
sma200,0.042990908
rsi,0.042494558
atr,0.041131344
return_5d,0.040667485
volatility_21d,0.040277902
vix_close,0.040267862
Close_FFD,0.0395176
vix_change_1d,0.039381597
stochastic_oscillator,0.03935329
mean_sentiment_score,0.03608851
rsi_slope,0.034658313
positive,0.0
negative,0.0
neutral,0.0
