,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008774977,0.0,0.0,0.0,0.0,-0.0014569617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0059770914,0.0,0.0,0.0,0.0,0.0015917595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24383102,0.0,0.0,0.0,0.0,-0.039862297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30375817,0.0,0.0,0.0,0.0,0.021379352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3895277,0.0,0.0,0.0,0.0,-0.0071574124,-0.02622521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,74.32286,0.0,0.0,0.0,-0.4307482,0.0,0.0,0.0,0.0,0.0036725283,-0.021222955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,74.17286,0.0,0.0,0.0,-0.4054854,0.0,0.0,0.0,0.0,0.008944248,-0.014037944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,74.12572,0.0,0.0,0.0,-0.33241066,0.0,0.0,0.0,0.0,0.008193427,0.03531031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,74.18143,0.0,0.0,0.0,-0.20436135,0.0,0.0,0.0,0.0,0.011191101,0.024983099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,74.62857,0.0,0.0,0.0,-0.12324772,0.0,0.0,0.0,0.0,-0.0035573684,0.028699683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,75.01428,0.0,0.0,0.0,0.031052323,0.0,0.0,0.0,0.0,0.014808975,0.040113825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.51714,0.0,0.0,58.208935,0.17472278,0.0,0.0,0.0,0.0,0.0037785135,0.034788504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.97714,0.0,0.0,58.02337,0.2829009,0.0,0.0,93.58183,1.1471443,-0.00038939225,0.025979279,0.0,0.0,0.0,0.0,0.0,1.0,0.014896042,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.28429,0.0,0.0,55.60079,0.33172503,0.0,0.0,85.09315,1.1450015,-0.005324031,0.009222621,0.0,0.0,0.0,0.0,0.0,1.0,0.014947799,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,76.387146,0.0,0.0,51.851845,0.30078414,0.0,0.0,68.11594,1.2164301,-0.010704957,0.0019833602,0.0,0.0,0.0,-6.357092,0.0,1.0,0.016052125,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,76.37857,0.0,0.0,51.5759,0.2779011,0.0,0.0,69.35812,1.2400017,0.00079173344,-0.011856725,0.0,0.0,0.0,-6.4474683,0.0,1.0,0.016350232,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,76.25285,0.0,0.0,63.157867,0.16985455,0.0,0.0,46.121563,1.1285727,-0.014372315,-0.029724829,0.0,0.0,0.0,7.557077,0.0,1.0,0.015097961,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,75.89857,0.0,0.0,51.470543,0.04497616,0.0,0.0,26.682549,1.1121439,-0.0064214496,-0.035579864,0.0,0.0,0.0,-0.38130206,0.0,1.0,0.014974334,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,75.36143,0.0,0.0,48.48868,-0.13234977,0.0,0.0,9.009038,1.1478583,-0.013329715,-0.043342035,0.0,0.0,0.0,-3.0872195,0.0,0.96084917,0.015664002,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,74.667145,74.989044,0.0,40.681824,-0.3599143,77.81019,72.16791,8.0071945,1.1900008,-0.015420268,-0.047901787,0.0,0.0,0.0,-22.476042,-0.004292701,1.2109536,0.016493425,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,73.99286,74.816666,0.0,34.720592,-0.55564284,77.93356,71.69977,9.333293,1.2085718,-0.003742263,-0.05221518,-0.047947057,0.012938551,0.0,-16.749949,-0.011011053,1.1335087,0.016813742,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,73.44,74.650955,0.0,29.88514,-0.7002656,78.00114,71.30077,9.8334,1.1785715,0.00041745143,-0.037993263,-0.046159912,0.012950802,0.0,-18.60354,-0.016221529,0.78914183,0.016389532,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,72.82,74.46,0.0,20.270327,-0.83830065,78.052864,70.867134,3.000005,1.2349995,-0.005701622,-0.037296306,-0.053105574,0.012942747,0.0,-20.411497,-0.022025242,0.7205539,0.017272718,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,72.45857,74.44666,0.0,28.280317,-0.8794585,78.072014,70.82132,15.000026,1.2471422,0.010069947,-0.014465032,-0.0038620522,0.009987705,0.0,-6.440275,-0.026704952,0.71820426,0.017268652,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,72.090004,74.33428,0.0,15.151579,-0.94396144,78.15246,70.51611,6.1667123,1.2071419,-0.0073386705,-0.0063755936,-0.031870365,0.008788438,0.0,-14.7335615,-0.030191777,1.0213981,0.016838355,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,71.93,74.26952,0.0,17.204365,-0.9462476,78.19046,70.34859,14.165328,1.196427,0.006556022,0.0038954704,-0.018498274,0.0088566085,0.0,-3.0659635,-0.03150043,0.6150408,0.016580192,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,72.09572,74.246666,0.0,28.387836,-0.8455179,78.1849,70.30843,33.55814,1.2514273,0.015936721,0.019468695,-0.006504992,0.009547255,0.0,0.107518785,-0.028970337,1.218976,0.017070347,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,72.22429,74.167145,0.0,27.995394,-0.79924214,78.15526,70.17902,24.620556,1.2478561,-0.007229557,0.01790208,-0.022431139,0.009418504,0.0,12.843816,-0.026195638,0.70535773,0.017145589,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,72.35571,74.06095,0.0,31.352745,-0.7498892,78.06793,70.05398,31.524048,1.1878564,0.0006870439,0.008446422,-0.02970951,0.009190335,0.0,14.148382,-0.023024779,0.67922956,0.016309986,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,72.622856,73.940475,0.0,35.280148,-0.65959966,77.86654,70.01441,44.27655,1.1907136,0.0074145393,0.023434235,-0.033333316,0.008965948,0.0,6.892309,-0.017819978,0.7027381,0.016228886,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,72.76429,73.82524,0.0,39.6783,-0.594107,77.68452,69.965965,47.249985,1.1349994,-0.0021807777,0.014550934,-0.031997863,0.008955754,0.0,11.682903,-0.014371121,0.77160555,0.015503337,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,72.96714,73.6519,0.0,41.80795,-0.5440017,77.27948,70.02433,61.93776,1.0614281,-0.0013659128,-0.0027280992,-0.0474267,0.008140604,0.0,10.455202,-0.009297266,0.58475053,0.014518232,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,73.064285,73.451904,0.0,46.54087,-0.52008474,76.74239,70.16142,59.374924,1.0107138,-0.0036931236,0.0008243688,-0.05451719,0.008025053,0.0,11.260724,-0.0052771857,0.680608,0.013875807,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
