feature,importance
bollinger_lower,0.04797376
price_to_sma200,0.046800133
atr_ratio,0.046183042
sma200,0.045686577
bollinger_upper,0.044957533
Close_FFD,0.043837797
macd,0.042925574
vix_ma5,0.04211392
volume_ratio,0.041917276
ma7,0.041746497
stochastic_oscillator,0.04174311
return_21d,0.04159058
volatility_21d,0.041481502
ma_spread,0.0414665
return_5d,0.041066345
rsi,0.041036848
return_1d,0.041008834
neutral,0.040896866
rsi_slope,0.040186606
ma21,0.039798062
vix_change_1d,0.03877415
vix_close,0.0374302
atr,0.036324967
mean_sentiment_score,0.03305334
negative,0.0
positive,0.0
