feature,importance
price_to_sma200,0.0483474
atr,0.045591604
bollinger_upper,0.045505658
atr_ratio,0.045361828
Close_FFD,0.044620756
macd,0.044369265
sma200,0.04369696
ma21,0.042876687
return_21d,0.04220251
volatility_21d,0.042185113
rsi,0.042012222
vix_close,0.04192867
vix_ma5,0.04184914
vix_change_1d,0.041291673
return_1d,0.0412246
bollinger_lower,0.041133087
rsi_slope,0.041045792
ma_spread,0.04101839
return_5d,0.04037466
mean_sentiment_score,0.040251236
volume_ratio,0.039536174
ma7,0.038115084
stochastic_oscillator,0.036386054
neutral,0.02907544
negative,0.0
positive,0.0
