feature,importance
atr_ratio,0.04751461
volatility_21d,0.0459724
ma21,0.04596438
price_to_sma200,0.045122687
Close_FFD,0.044454407
bollinger_upper,0.04414894
rsi,0.042928495
return_1d,0.042442292
macd,0.042237435
vix_ma5,0.042105675
ma_spread,0.04129198
vix_close,0.040704887
atr,0.040523537
sma200,0.03998918
bollinger_lower,0.0396227
vix_change_1d,0.03908193
return_21d,0.039072666
ma7,0.038573653
volume_ratio,0.038479224
return_5d,0.038379934
rsi_slope,0.03816435
stochastic_oscillator,0.03756494
mean_sentiment_score,0.033773057
neutral,0.028122913
negative,0.02376379
positive,0.0
