feature,importance
bollinger_lower,0.0487607
ma_spread,0.048692714
ma21,0.04860677
volatility_21d,0.045991313
sma200,0.04533439
return_21d,0.045255434
vix_ma5,0.044017233
Close_FFD,0.043336418
macd,0.04250708
atr,0.04232236
price_to_sma200,0.04217075
bollinger_upper,0.042000283
vix_change_1d,0.041858107
volume_ratio,0.04168515
return_5d,0.041413553
ma7,0.041387588
rsi_slope,0.04131849
vix_close,0.040295415
rsi,0.039586354
atr_ratio,0.03912072
stochastic_oscillator,0.038790077
return_1d,0.03800782
neutral,0.03332814
mean_sentiment_score,0.024213148
negative,0.0
positive,0.0
